timestamp,equipment_energy_consumption,lighting_energy,zone1_temperature,zone1_humidity,zone2_temperature,zone2_humidity,zone3_temperature,zone3_humidity,zone4_temperature,zone4_humidity,zone5_temperature,zone5_humidity,zone6_temperature,zone6_humidity,zone7_temperature,zone7_humidity,zone8_temperature,zone8_humidity,zone9_temperature,zone9_humidity,outdoor_temperature,atmospheric_pressure,outdoor_humidity,wind_speed,visibility_index,dew_point,random_variable1,random_variable2
2016-04-24 11:30:00,220.0,-0.31601050235931,0.22071107921390465,-0.31746577113999014,-0.07571532594420753,-1.524868747926367,0.7068076682793305,-0.46379496471097953,0.7580240616010518,-0.45707915096845086,0.9045318179345115,-0.07371008245972156,0.10035354659733914,-0.3916367385258547,0.8983362080261739,-0.24312172846444033,0.6738829894728586,-0.42152596354710886,0.8890490230769779,-0.2907234170792766,-0.01911462131303171,0.15434430748810632,0.1252386188824092,-0.10533242393425074,-0.2219767923889805,0.04098620010125151,-0.38033862044349337,-0.3849432124144867
2016-04-24 11:40:00,400.0,-0.31601050235931,0.22071107921390465,-0.31746577113999014,0.02943843101065715,-0.09884281182811026,0.7068076682793305,-0.46379496471097953,0.7580240616010518,-0.4531842651578689,0.934550846499011,-0.08412899243384618,0.1500997490529246,-1.3869056123405095,0.8972809609736085,-0.2524067274002687,0.6738829894728586,-0.42152596354710886,0.9195961926641224,-0.4153150326125986,-0.026411073182149306,0.15675757528855033,0.1847467660705048,-0.10533242393425074,-0.13754972034340163,0.24701083639401594,0.12951829825886702,0.12476237947735207
2016-04-24 11:50:00,90.0,-0.31601050235931,0.22071107921390465,-0.31746577113999014,0.05355626517463335,-0.11226991917802671,0.7068076682793305,-0.46379496471097953,0.7580240616010518,-0.4508473336715192,0.8895223036522875,-0.09670353895434748,0.2035157533290039,-0.6001164760535453,0.9088886785520456,-0.2570739210142878,0.6738829894728586,-0.1703237627480626,0.9119594002673481,-0.41020881886123295,-0.0337075250512669,0.1591708430890602,0.24425491325859688,-0.10533242393425074,-0.053122648297817855,0.11259904159338842,0.08943336472719265,0.0846893432543516
2016-04-24 12:00:00,-944.5664110012308,-0.31601050235931,0.272761205876329,-0.2957179732378108,0.08973301642057581,-0.10924882002429458,0.6817830049821832,-0.46379496471097953,0.7580240616010518,-0.43994839779290024,0.9195413322167805,-0.19464129271113279,0.2597860479099115,-0.6906130255472616,0.8972809609736085,-0.2622596916965309,0.6738829894728586,-0.07420092932324271,0.9195961926641224,-0.40850674761078126,0.11514009307873241,-5.625919051456626,0.3037630604466925,-0.10533242393425074,0.03130442374776167,0.14840546233945767,-0.5505049572622581,-0.5550590434382641
2016-04-24 12:10:00,70.0,-0.31601050235931,0.272761205876329,-0.2957179732378108,0.08973301642057581,-0.1220045720067228,0.7068076682793305,-0.46379496471097953,0.7580240616010518,-0.37121855709961843,0.8895223036522875,-0.3352349877462301,0.2638636054882378,-0.2871875120728811,-0.04969774401540729,-0.2681862867619492,0.6738829894728586,-0.4295997433028101,0.35280734605145814,-0.40850674761078126,-0.006953868197836104,0.15675757528855033,0.23235328382097917,-0.26239862625801813,0.03130442374776167,0.13187942199511826,0.43397050764195355,0.4291242266821251
2016-04-24 12:20:00,60.0,-0.31601050235931,0.272761205876329,-0.2957179732378108,0.12229209254192465,-0.1186477951692358,0.7068076682793305,-0.46379496471097953,0.7580240616010518,-0.4323946798572259,0.8895223036522875,-0.13478645127356426,0.3046391812715037,5.7162663133989176,0.9194411490778764,-0.09539311507679439,0.6966411971788569,-0.4355205151236545,0.9043226078705724,-0.4119108901116853,0.02709624052471372,0.1519310396876623,0.16094350719526587,-0.10533242393425074,0.03130442374776167,-0.04935615378113735,0.8365230747605367,0.8315573151905044
2016-04-24 12:30:00,80.0,-0.31601050235931,0.272761205876329,-0.28950431669433074,0.14640992670589958,-0.12536134884419903,0.7068076682793305,-0.46379496471097953,0.7580240616010518,-0.4287527087096711,0.8895223036522875,-0.1453849976265568,0.39067564617419676,-0.8225083696974331,0.9194411490778764,-0.28250889150338426,0.708020301031839,-0.4438634208712185,0.9348697774577184,-3.7270913026331307,0.06114634924726225,0.14710450408669196,0.08953373056955254,-0.10533242393425074,0.03130442374776167,0.0988273413064394,-0.11016234197840963,-0.11484712294556836
2016-04-24 12:40:00,60.0,-0.31601050235931,0.2964203543592497,-0.29105773083020076,0.1584688437878684,-0.1394598115616152,0.2747151486819127,-0.46740827063772705,0.7580240616010518,-0.4213338785942798,0.8895223036522875,-0.1561631803584119,0.3572396740319173,-0.8723490066574058,0.9194411490778764,-0.28386706953921104,0.708020301031839,-0.45462846054548317,0.9348697774577184,-0.40510260510986734,0.09519645796981051,0.14227796848572163,0.018123953943839224,-0.10533242393425074,0.03130442374776167,0.08230130096210005,0.11686406755712772,0.11211190458298041
2016-04-24 12:50:00,70.0,0.3606998047786467,0.3200795028421703,-0.28950431669433074,0.1584688437878684,-0.1394598115616152,0.3403353768833242,-0.4746348824912108,0.7580240616010518,-0.4183663465481187,0.8895223036522875,-0.16712099946912914,0.06487879566589738,-0.5833003261849368,0.9194411490778764,-0.29004060606569365,0.708020301031839,-0.45462846054548317,0.9348697774577184,-0.40510260510986734,0.12924656669236045,0.1374514328848336,-0.053285822681874095,-0.10533242393425074,-0.44609229272815826,0.06577526061776061,-0.22676087788115584,-0.329827154177882
2016-04-24 13:00:00,66.0,-0.31601050235931,0.3200795028421703,-0.2957179732378108,-5.956053694760071,-0.12536134884419903,0.6692706733336089,-0.46379496471097953,0.7580240616010518,-0.41985011257119925,0.8895223036522875,-0.17394718186597244,-0.049292816527248096,-0.3942030585861228,0.9046676903416974,-0.2925100206762832,0.708020301031839,-0.45462846054548317,0.9043226078705724,-0.4119108901116853,0.16329667541490886,0.1326248972838715,-0.12469559930758742,-0.10533242393425074,0.03130442374776167,0.049249220273421185,-0.5694242182839847,-0.5739726891759319
2016-04-24 13:10:00,60.0,-0.31601050235931,0.3200795028421703,-0.2957179732378108,0.08973301642057581,-0.12536134884419903,0.6942953366307576,-0.46379496471097953,6.1194818455036755,-0.4287527087096711,0.8895223036522875,-0.21296420335528712,-0.04195321288626009,-0.3306528697252377,0.8930599727632617,-0.2925100206762832,0.708020301031839,-0.4570505944721936,0.9348697774577184,-0.4119108901116853,0.09276430734677235,0.1326248972838715,-0.04138419324425639,-0.21752256845122742,0.03130442374776167,0.035477519986472236,0.38346010786028856,0.3887668162048049
2016-04-24 13:20:00,70.0,-0.31601050235931,0.3200795028421703,-3.7289641530240787,6.186558350150086,-0.12905380336543085,0.6942953366307576,-0.46379496471097953,0.7203234525481689,-0.4287527087096711,0.8895223036522875,-0.18867736493283896,-0.0011776371029941731,-0.3036389743539773,0.8898942316055196,-0.2925100206762832,0.708020301031839,-0.46189486232561444,0.9043226078705724,-7.20379411442818,0.022231939278634285,1.1639494930358483,0.04192721281907818,-0.3297127129682041,0.03130442374776167,0.021705819699521456,0.9154205345157361,0.9104313579820322
2016-04-24 13:30:00,60.0,-0.31601050235931,0.3200795028421703,-0.30607406747694393,0.12229209254192465,-0.13643871240788305,0.6692706733336089,-0.10785148269102163,0.7203234525481689,-0.4245981638450504,0.8895223036522875,-0.20286863886311857,0.03552038110194555,-0.3036389743539773,0.9240578549329319,-0.2925100206762832,-5.6748472309726905,-0.4729290279917424,0.9348697774577184,-0.4153150326125986,-0.048300428789502095,0.1326248972838715,0.1252386188824092,-0.44190285748518077,0.03130442374776167,0.007934119412572655,0.5696611835608169,0.5647746292685081
2016-04-24 13:40:00,50.0,-0.31601050235931,0.3516250341527457,-7.852214736391851,0.1343510096238909,-0.13274625788665123,0.6692706733336089,-7.204252929872983,0.7257092538414319,-0.4171523561656036,0.8895223036522875,-0.21005409401768657,0.10891641751182511,-0.2916177909137678,0.956374795918321,-0.2925100206762832,0.7285026879672285,-0.4729290279917424,0.9348697774577184,-0.402317397609123,-0.11883279685763874,0.1326248972838715,0.2085500249457402,-0.5540930020021575,0.03130442374776167,-0.005837580874376294,-0.24553446619371908,-0.25017906837534093
2016-04-24 13:50:00,50.0,-0.31601050235931,0.3673977998080099,-0.2957179732378108,0.1584688437878684,-0.12536134884419903,0.6942953366307576,-0.46379496471097953,0.7580240616010518,-6.887370386659765,0.8895223036522875,-0.21921554933976298,0.1994381957506764,-0.40784507574861,0.956374795918321,-0.2925100206762832,0.738743881434922,-0.47884979981258685,6.2409179910392565,-0.39674698260763297,-0.18936516492577674,0.1326248972838715,0.2918614310090748,-0.6662831465191341,0.03130442374776167,-0.019609281161327076,-0.1877243007688953,-0.19238606115241375
2016-04-24 14:00:00,50.0,-0.31601050235931,0.3673977998080099,-1.6018285786772635,0.17173365257805992,-0.13643871240788305,0.6692706733336089,-0.040972474810565214,0.7580240616010518,0.008103978570170317,0.8895223036522875,-0.22604173173660666,0.255708490331584,-6.162729909421568,0.956374795918321,-0.2969549669753511,0.7615020891409214,-0.47884979981258685,0.9043226078705724,-0.393342840106719,-0.2598975329939132,0.1326248972838715,0.37517283707240584,-1.500806987996532,0.03130442374776167,-0.03338098144827588,0.014821490587426812,0.010099614105712574
2016-04-24 14:10:00,60.0,-5.579990155557062,0.3815932888977626,-0.2957179732378108,0.19826327015840572,-0.13643871240788305,0.6692706733336089,-0.46379496471097953,0.7580240616010518,-0.39948205170893286,0.8895223036522875,-0.23538282343754563,0.28037771368046066,-0.8713697529501983,0.956374795918321,-0.30028867669964804,0.738743881434922,-0.4890765875031443,0.9348697774577184,-0.3865345551049017,-0.1650436586953841,0.1277983616829094,0.25020572797740753,-0.6288864316801411,0.03130442374776167,-0.030626641390885324,0.2873191277357248,0.2825163732727737
2016-04-24 14:20:00,70.0,0.3606998047786467,0.4099842670772664,-0.2957179732378108,0.19826327015840572,-0.1455020098690787,0.6692706733336089,-0.45936045289179456,0.7364808564279594,-0.4027193593956493,0.8895223036522875,-0.24306227863399216,0.3087167388498313,-0.9419773219768262,0.956374795918321,-0.3064622132261304,0.7615020891409214,-0.49984162717740954,0.9348697774577184,-0.3865345551049017,-0.07018978439685503,0.12297182608199667,0.1252386188824092,-0.479299572324174,0.03130442374776167,-0.027872301333496607,-0.9672079401080912,-0.9716383477950626
2016-04-24 14:30:00,60.0,-0.31601050235931,0.4099842670772664,-0.30607406747694393,0.2223811043223768,-0.1455020098690787,0.6414654918923203,-0.46083862349818977,0.7278635743587455,-0.4077911414381749,0.8895223036522875,-0.24777773357917862,0.6014445973979001,-0.8553977873119423,0.9696709087808817,-0.3089316278367199,0.3624369170164185,-0.5103375408598212,0.9348697774577184,-0.3865345551049017,0.36905661812402585,0.11814529048104279,0.00027150978741089253,-0.3297127129682041,0.03130442374776167,-0.0251179612761062,-0.7218316868550866,-0.7263349228286232
2016-04-24 14:40:00,60.0,-0.31601050235931,0.4099842670772664,-0.30607406747694393,0.23444002140434947,-0.16899944773143608,0.6692706733336089,-0.45492594107260886,0.7580240616010518,-0.39948205170893286,0.8895223036522875,-0.2547835523548845,0.33318208431979107,-0.8325035109848004,0.9896150780747216,-4.302635849343003,0.7728811929939037,-0.5103375408598212,0.9348697774577184,-0.3834398801040775,0.11951796420020315,0.11331875488007244,-0.12469559930758742,-0.18012585361223402,0.03130442374776167,-0.022363621218715723,-0.8985197361100611,-0.9029705306280241
2016-04-24 14:50:00,70.0,-0.31601050235931,0.4257570327325272,-0.30607406747694393,0.23444002140434947,-0.17319541877828945,0.6275629011716968,-0.46379496471097953,0.7580240616010518,-0.39948205170893286,0.8895223036522875,-0.2587355526898959,0.31768736552214927,-0.8501976124529741,0.9896150780747216,-0.3270818252245713,0.7979152214704768,-0.513297926770248,0.9348697774577184,-0.3834398801040775,0.21437183849873231,0.10849221927918441,-0.24966270840258573,-0.030538994256267143,0.03130442374776167,-0.019609281161327076,0.22213494367974565,0.38202020310037704
2016-04-24 15:00:00,70.0,-0.31601050235931,0.4573025640431076,-0.30607406747694393,0.2585578555683231,-0.17974113361137525,0.6275629011716968,-0.46379496471097953,0.7580240616010518,-0.39408653889773276,0.8895223036522875,-0.3455538145949896,0.31768736552214927,-0.9851320198324125,1.0001675486005526,-0.3270818252245713,0.8010444750300629,-0.5147781197254568,-5.739751655230722,-0.37725053010241855,0.3092257127972613,0.10366568367820585,-0.374629817497584,-0.3745887707749948,0.03130442374776167,-0.01685494110393645,-0.6204280680404968,-0.6249614008620856
2016-04-24 15:10:00,80.0,-0.31601050235931,0.4573025640431076,-0.3098713020312966,0.23444002140434947,-0.19954611695251082,0.6275629011716968,-0.46379496471097953,0.7580240616010518,-0.3900399042893396,0.8895223036522875,-0.274723190408816,0.33318208431979107,-1.045913284417745,1.0265487249151672,-0.3388362387709892,0.8331904434147785,-6.3743237774255395,0.9348697774577184,-0.37725053010241855,0.29706495968206587,0.10366568367820585,-0.4043838910916301,0.19384129477768622,0.03130442374776167,-0.05817004196478498,0.5453982738515888,0.5405189208516535
2016-04-24 15:20:00,60.0,-0.31601050235931,0.4573025640431076,-0.31746577113999014,0.23444002140434947,-0.21297322430242727,0.6553680826129853,-0.45788228228539934,0.7580240616010518,-0.39678429530333714,0.8895223036522875,-0.2801122817747435,0.37069561404039525,-1.0809638136619535,1.061371877650439,-0.35585050543796465,0.8559486511207465,-0.5294454862816499,0.9348697774577184,-0.3313255530901365,0.2849042065668688,0.10366568367820585,-0.43413796468567967,-0.13274304838136064,0.03130442374776167,-0.09948514282563352,0.13371597784180808,0.1289588131784789
2016-04-24 15:30:00,80.0,-0.31601050235931,0.3749687273225452,-0.3098713020312966,0.2464989384863183,-0.2159943234561594,0.6692706733336089,-0.45492594107260886,0.7580240616010518,-0.39948205170893286,0.8895223036522875,-0.287657009687042,0.4033160746670089,-1.1120297933389005,1.0745624658077457,-0.36649368240961977,0.8787068588267447,-0.5353662581024943,0.9348697774577184,-0.3688949076001835,0.4877455685283401,0.10366568367820585,-0.4638920382797257,0.343428154133656,0.03130442374776167,-0.14080024368648206,-0.3665527094243035,-0.3711613930882173
2016-04-24 15:40:00,70.0,-0.31601050235931,0.509352690705532,-0.31746577113999014,0.2464989384863183,-0.2159943234561594,0.6692706733336089,-0.15889764096519898,0.7580240616010518,-0.39948205170893286,0.8399909065208927,4.877794762035526,0.2520386885110901,-0.9312392985667509,1.0777282069654879,-0.3764701174364141,0.8787068588267447,-0.5426326598826255,0.9348697774577184,-0.3688949076001835,0.26058270033647774,0.10366568367820585,-0.4936461118737717,0.4182215838116396,0.03130442374776167,-0.18211534454733058,-0.98921878707904,-0.9936426618914994
2016-04-24 15:50:00,60.0,0.3606998047786467,0.509352690705532,-0.32057259941173016,0.23444002140434947,-0.2159943234561594,0.6414654918923203,-0.46083862349818977,0.7580240616010518,-0.4020786422493206,0.8399909065208927,-0.22985002296852572,0.11340173084798479,-0.6920312550542524,1.0671757364396568,-4.302635849343003,0.8787068588267447,-0.5426326598826255,0.9348697774577184,-0.3688949076001835,0.2484219472212807,0.10366568367820585,-0.5234001854678213,0.49301501348962556,0.03130442374776167,-0.2234304454081791,-0.9032646736153127,-0.9077140598239395
2016-04-24 16:00:00,60.0,-0.31601050235931,0.509352690705532,-0.42613572002262673,0.23444002140434947,-0.2159943234561594,0.6692706733336089,-0.2745891270923975,0.7580240616010518,-0.39948205170893286,0.8399909065208927,-0.31546472113522767,0.10565437144916459,-0.5758039702194124,1.0724519717025691,-0.3789395320470037,0.8787068588267447,-0.5426326598826255,0.9348697774577184,-0.37446532260167353,0.2362611941060851,0.10366568367820585,-0.5531542590618673,0.5678084431676094,0.03130442374776167,-0.26474554626902763,0.018783413239173246,0.014060360848892447
2016-04-24 16:10:00,60.0,-0.31601050235931,0.509352690705532,-0.32678625595520944,0.23444002140434947,-0.2297571084898314,0.6692706733336089,-0.4440860232923776,0.7580240616010518,-0.40244958375509327,0.8730118379418055,-0.30867446601415915,0.16274017754573666,-0.6541442667960619,1.1041093832801026,-0.3804952632516767,0.8787068588267447,-0.5480151797197622,0.9626399316278745,-0.37446532260167353,0.2119396878756926,0.1048723175784649,-0.4757936677173434,0.5304117283286163,0.03130442374776167,-0.22067610535078913,-0.17243689459309156,-0.1771031923170537
2016-04-24 16:20:00,80.0,-0.31601050235931,0.5251254563607944,-7.827705313359234,0.23444002140434947,-0.23714201753228362,0.6692706733336089,-0.4440860232923776,0.7580240616010518,-0.39948205170893286,0.8730118379418055,-0.3122671935914462,0.19862268423501192,-0.7089149396612908,1.1041093832801026,-0.3867181880703685,0.8787068588267447,-0.553666825548753,0.9626399316278745,-0.3688949076001835,0.1876181816453015,0.10607895147865809,-0.398433076372823,0.49301501348962556,0.03130442374776167,-0.17660666443255135,0.3954323658130592,0.3905975230702529
2016-04-24 16:30:00,80.0,-0.31601050235931,0.5566709876713732,-0.31746577113999014,0.2223811043223768,-0.21297322430242727,0.6692706733336089,-0.4440860232923776,0.7526382603077888,-0.4095986382299292,0.8399909065208927,-0.31945264874601387,0.06814084172855908,-0.5981579686391284,1.0819491951758347,-0.40400409034451257,0.8787068588267447,-0.559587597369598,1.5462029226176632,-0.3688949076001835,0.16329667541490886,0.10728558537892537,-0.32107248502829905,0.4556182986506327,0.03130442374776167,-0.13253722351431238,-0.5671734182842939,-0.5717225572193185
2016-04-24 16:40:00,128.0,-0.31601050235931,0.5566709876713732,-0.32057259941173016,0.19826327015840572,-0.20693102599496302,0.6692706733336089,-0.4440860232923776,0.7203234525481689,-0.4204436189804297,0.34385141192141616,-0.32304537632330094,-0.013002554080140557,-0.4692341529797959,1.1041093832801026,-0.409436802487812,5.974326926324158,-0.5402105259559151,0.9348697774577184,-0.28985690807904446,0.13897516918451636,0.10849221927918441,-0.2437118936837751,0.4182215838116396,0.03130442374776167,-0.08846778259607335,-0.4030768513365942,-0.40767469454370553
2016-04-24 16:50:00,100.0,-0.31601050235931,0.5566709876713732,-0.32678625595520944,0.19826327015840572,-0.19954611695251082,0.6692706733336089,-0.43423155258307633,0.7203234525481689,-0.4287527087096711,0.8895223036522875,-0.33777555939016746,0.032971907615491874,-0.4600325448689601,1.1041093832801026,-0.41523992682270616,0.8991892457621342,-0.5353662581024943,0.9348697774577184,-0.37725053010241855,0.11465366295412527,0.10969885317937761,-0.16635130233925471,0.3808248689726489,0.03130442374776167,-0.04439834167783603,0.21922003341110885,0.21443749092992268
2016-04-24 17:00:00,90.0,-0.31601050235931,0.5566709876713732,-0.3305834905095621,0.2223811043223768,-0.20693102599496302,0.6692706733336089,-0.43423155258307633,-5.683696220606638,-0.4183663465481187,0.8895223036522875,-0.35771519744409896,0.08934414113585723,-0.4651145339356775,1.1041093832801026,-0.42215428773236396,0.9094304392298277,-0.5353662581024943,0.9348697774577184,-0.3834398801040775,0.09033215672373264,0.11090548707962843,-0.08899071099473076,0.343428154133656,0.03130442374776167,-0.00032890075959702306,0.6265900283448308,0.621686577428799
2016-04-24 17:10:00,110.0,-0.31601050235931,0.5566709876713732,-0.3443916161617357,0.23444002140434947,-0.2364706621647839,0.6692706733336089,-0.43423155258307633,0.7203234525481689,-0.4095986382299292,0.15825876782150813,-0.37567883533052204,0.16681773512406417,-0.6711630208799549,1.1041093832801026,-0.42993294375572877,0.9321886469358271,-0.5294454862816499,0.9348697774577184,-0.40850674761078126,-6.2028237039812595,0.11380140844019088,-0.16635130233925471,0.343428154133656,0.03130442374776167,-0.027872301333496607,0.23413941965032137,0.22935244905793045
2016-04-24 17:20:00,100.0,-0.31601050235931,0.5724437533266374,-0.3616517732269608,0.23444002140434947,-0.2633248768646276,0.6692706733336089,-0.43423155258307633,0.7429438179798986,-0.3921171767216499,0.934550846499011,-0.3950795642478609,0.19862268423501192,-0.7589581808365478,1.1041093832801026,-0.4436381948445119,0.956084765027114,-0.5211025805340864,0.9348697774577184,-0.42088544761408864,0.17302527790706618,0.10849221927918441,-0.2437118936837751,1.0308718836791684,0.03130442374776167,-0.05541570190739454,-0.1430102785167661,-0.14768531013408523
2016-04-24 17:30:00,110.0,-0.31601050235931,0.5724437533266374,-2.8966855617101923,0.23444002140434947,-0.2764163065307999,0.6692706733336089,-0.4440860232923776,0.7580240616010518,-0.38154197161170544,0.945807982210691,-0.41389647493389303,0.24796113093276392,-0.9472450315742218,1.1041093832801026,-0.45845468250806637,0.9811187935036884,-0.40946911911192874,0.9348697774577184,-0.4298600051164926,0.21437183849873231,0.10728558537892537,-0.32107248502829905,-5.699026795202943,0.03130442374776167,-0.08295910248129412,-0.02908288375312671,-0.03379172930656835
2016-04-24 17:40:00,120.0,-0.31601050235931,0.5724437533266374,-0.3474984444334757,0.21032218724037327,-0.2898434138807163,0.49048335666621073,-0.45788228228539934,6.1194818455036755,-0.38154197161170544,0.9795793893457327,-0.4204082936677199,0.2553007345737518,-0.9553492001855994,1.1041093832801026,-0.46759151656725895,1.01525610506267,-0.47884979981258685,0.9348697774577184,-0.4298600051164926,6.548262094123962,0.10607895147865809,-0.398433076372823,0.343428154133656,0.03130442374776167,-0.11050250305519367,-0.6272840669250465,-0.631815364868994
2016-04-24 17:50:00,120.0,-5.579990155557062,0.6039892846372128,-0.3474984444334757,0.19826327015840572,-0.3106554302730957,0.6275629011716968,-0.17078870228775767,0.7628712827649781,-0.3863979331417848,1.0201050779077832,-0.4365755677655026,0.28017383580154387,-0.981687748172577,1.1041093832801026,-0.4817906505781609,1.0380143127686683,-0.47884979981258685,0.9348697774577184,-0.4577120801239414,0.29706495968206587,0.1048723175784649,-0.4757936677173434,0.343428154133656,0.03130442374776167,-0.1380459036290916,-0.38169794495347975,-0.38630213347355385
2016-04-24 18:00:00,110.0,-0.31601050235931,0.6039892846372128,-0.3443916161617357,0.2253958335928629,-0.2995780667094117,0.6275629011716968,-0.4746348824912108,0.7919546097486471,-0.3900399042893396,1.050124106472281,-0.4434017501623459,0.3127942964281573,-0.977635663866888,1.1041093832801026,-0.49043360171523304,1.0493934166216503,-0.4949973593239887,0.9348697774577184,-0.483088415130725,0.33841152027373184,0.10366568367820585,-0.5531542590618673,0.343428154133656,0.03130442374776167,-0.1655893042029912,0.8696357835966507,0.8646601960916978
2016-04-24 18:10:00,110.0,-0.31601050235931,0.6039892846372128,-0.3381779596182557,0.23444002140434947,-0.2603037777108954,0.6275629011716968,-0.48054756491679174,0.7919546097486471,-0.40420312541872916,1.0201050779077832,-0.46172466080649904,0.3164640982486514,-1.0035014686848691,1.1041093832801026,-0.489198894409939,1.06987580355704,-0.49984162717740954,0.9348697774577184,-0.5169751063897882,0.34327582151980973,-0.10652994174281612,-0.5650558884994851,0.3060314392946629,0.03130442374776167,-0.016304073092458383,0.228424023576594,0.22363874932807323
2016-04-24 18:20:00,110.0,-0.31601050235931,0.6039892846372128,-0.3474984444334757,0.19826327015840572,-0.2663459760183597,0.6136603104510688,-0.4867887296993463,0.7580240616010518,-0.4321518817807247,1.0201050779077832,-0.4685508432033427,0.3091244946076635,-0.9629806256279808,1.1041093832801026,-0.4817906505781609,1.0801169970247333,-0.5063006509819703,0.9348697774577184,3.761799399905957,0.348140122765889,0.11090548707962843,-0.5769575179371063,0.2686347244556722,0.03130442374776167,-0.17109798431777043,-0.3591316587294909,-0.36374254497983854
2016-04-24 18:30:00,110.0,-0.31601050235931,0.6039892846372128,-0.3474984444334757,0.19826327015840572,-0.2603037777108954,0.6136603104510688,-0.4933583768388835,0.7580240616010518,-0.44858121829081676,0.9795793893457327,-0.4778919349042817,0.24755337517493162,-0.92435075524708,0.16525608059598423,-0.4879641871046435,1.06987580355704,-0.5246012184282296,0.9348697774577184,-0.5663351726529922,0.3933781243544177,0.11452538878033973,-0.588859147374724,5.575689114132845,0.03130442374776167,-0.1738523243751609,0.35215617008449496,0.34733417182497583
2016-04-24 18:40:00,1139.9856929495108,-0.31601050235931,0.5882165189819487,-0.3474984444334757,0.22189874763909181,-0.2535902240359322,0.5858551290097832,-0.5041982946191147,0.7580240616010518,-0.45877873750397774,0.9795793893457327,-0.4850773900588497,0.22390354122063624,-0.9123295718068702,1.0671757364396568,-0.49043360171523304,1.06987580355704,-0.5294454862816499,0.9348697774577184,-0.5941872476604416,0.35786872525804503,0.11814529048104279,-0.6007607768123416,0.19384129477768622,0.03130442374776167,-0.17660666443255135,-5.742824878249976,-0.14176900731855105
2016-04-24 18:50:00,100.0,-0.31601050235931,0.5566709876713732,-0.3544025072595677,-5.956053694760071,-0.24620531499347928,0.5858551290097832,-0.49697168276563025,0.7580240616010518,-0.4685446156922454,0.9795793893457327,-0.49926866398912934,0.20229248605550593,-0.9195557888186808,-5.736732861723619,-0.47820999939279996,1.0801169970247333,-0.5353662581024943,0.9043226078705724,-0.6195635826672252,0.3627330265041245,0.12176519218173762,-0.6126624062499629,0.1564445799386955,0.03130442374776167,-0.17936100448994013,0.391249608918444,0.3864160076283607
2016-04-24 19:00:00,100.0,-0.31601050235931,0.29263489060198283,-0.36924624233565506,0.14640992670589958,-0.2663459760183597,0.5858551290097832,-0.5041982946191147,0.7580240616010518,-0.4793626188786904,0.9795793893457327,-0.5064541191436973,0.18679776725786434,-0.9480554484353595,1.0745624658077457,-0.3426391372713028,1.0801169970247333,-0.5353662581024943,0.8890490230769779,-0.6433925801736017,0.3675973277502024,0.12538509388245714,-0.6245640356875807,0.11904786509970262,0.03130442374776167,-0.18211534454733058,-0.47420936553456355,-0.4787860964332936
2016-04-24 19:10:00,90.0,-0.31601050235931,0.5566709876713732,-0.36355039050413196,0.12229209254192465,-0.2603037777108954,0.4793612840896959,-0.5041982946191147,0.7257092538414319,-0.49970370217690263,0.16996618896165755,-0.510046846720984,0.1464299472324306,-0.939816210347125,0.2694089646860398,-0.44721884602987283,1.0801169970247333,-0.5426326598826255,0.8890490230769779,-0.6619606301785673,0.3140900140433392,0.1277983616829094,-0.5769575179371063,0.11904786509970262,0.03130442374776167,-0.19588704483427957,-0.12726745828048625,-0.13194716240628293
2016-04-24 19:20:00,84.0,-0.31601050235931,0.5566709876713732,-0.3754598988791351,0.12229209254192465,-0.24620531499347928,0.5858551290097832,-0.5041982946191147,0.7203234525481689,-0.5148650931763611,0.9495603607812366,-0.5208250294528391,0.09668374477684513,-0.935899195518293,1.0671757364396568,-0.44721884602987283,1.0801169970247333,-0.5426326598826255,0.8890490230769779,-0.6814570826837817,0.26058270033647774,0.130211629483411,-0.5293510001866284,0.11904786509970262,0.03130442374776167,-0.20965874512122964,-0.2478820422394348,-0.25252594765460623
2016-04-24 19:30:00,100.0,-0.31601050235931,0.5566709876713732,-0.3754598988791351,0.12229209254192465,-0.24016311668601573,0.5858551290097832,-0.49697168276563025,0.7203234525481689,-0.5231741829056024,0.9795793893457327,-0.5188490292853304,0.04449100777426501,-0.8919340808015691,1.0671757364396568,-0.4459841387245788,1.091496100877713,-0.5426326598826255,0.8890490230769779,-0.6994061976885791,0.2070753866296147,0.1326248972838715,-0.48174448243615403,0.11904786509970262,0.6677877420636797,-0.2234304454081791,0.6983908774388056,0.6934661158509213
2016-04-24 19:40:00,100.0,-0.31601050235931,0.5566709876713732,-0.36924624233565506,-5.956053694760071,-0.22270787713112336,0.570562279217066,-0.4867887296993463,0.7203234525481689,-0.5316721155832366,0.9795793893457327,4.877794762035526,0.011258913510902498,-0.8860585585583204,1.0590503341347595,-0.44566311482519977,1.1142543085837149,-0.5480151797197622,0.8473937918217584,-0.7148795726927205,0.15356807292275154,0.13503816508431551,-0.43413796468567967,0.11904786509970262,0.03130442374776167,-0.23720214569512857,0.5380537917025924,0.5331766185633549
