lighting_energy,zone1_temperature,zone1_humidity,zone2_temperature,zone2_humidity,zone3_temperature,zone3_humidity,zone4_temperature,zone4_humidity,zone5_temperature,zone5_humidity,zone6_temperature,zone6_humidity,zone7_temperature,zone7_humidity,zone8_temperature,zone8_humidity,zone9_temperature,zone9_humidity,outdoor_temperature,atmospheric_pressure,outdoor_humidity,wind_speed,visibility_index,dew_point,hour_sin,hour_cos,minute_sin,minute_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
-0.31601050235931,0.9147127680462492,-0.2656852999443252,0.8132680413394403,-0.2965569675556795,0.7207102589999511,-0.1064061603203202,0.3810179710722146,-0.1221976558202151,0.7094081322653969,-0.1565224531161423,1.0358268062170362,-1.0925122539331666,1.0265487249151672,-0.1565275894530189,0.9811187935036884,-0.416681695693688,0.8890490230769779,-0.0337416050105466,1.0680567071854945,-0.3777812425157293,-0.9459080305032904,0.3808248689726495,0.0313044237477616,0.1897205632003062,-0.7071067811865471,-0.7071067811865479,5.66553889764798e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.9304855337015135,-0.2778537106753064,0.8132680413394403,-0.3141081150202167,0.7346128497206206,-0.1129758074598582,0.4149485192198098,0.0039336967931837,0.7394271608298931,-0.1814919097782709,1.1572564708996,-1.1284407347769403,1.0265487249151672,-0.1879303119177113,1.01525610506267,-0.4325601292132369,0.875163945991919,-0.0584990050171719,1.1166997196462736,-0.3850210459171519,-0.9935145482537648,1.3905361696254457,0.0313044237477616,0.1842118830855269,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.9304855337015135,-0.2788030193138971,0.8132680413394403,-0.3234111822555239,0.738088497400765,-0.1144539780662534,0.4149485192198098,-0.0038560748279801,0.7394271608298931,-0.1886773649328389,1.1572564708996,-1.1216872609341262,1.053633399264813,-0.1936922793424287,1.01525610506267,-0.4433251688875021,0.8890490230769779,-0.0666998937693617,1.1410212258766703,-0.3886409476178467,-1.017317807129004,1.4653295993034228,0.0313044237477616,0.1814575430281364,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.9304855337015135,-0.2750057847595445,0.8132680413394403,-0.3378453226566841,0.7485154404412441,-0.1188884898854384,0.4149485192198098,-0.0066887190538582,0.7544366751121188,-0.2038566389468698,1.152771157563449,-1.1060867363572242,1.0671757364396568,-0.2086733946466844,1.026635208915652,-0.4570505944721936,0.8890490230769779,-0.0801617300229617,1.133724774007553,-0.3922608493185497,-1.0054161776913864,1.4279328844644232,0.0313044237477616,0.1869662231429155,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.8156597997310779,-0.2750057847595445,0.8132680413394403,-0.330460413614232,0.7485154404412441,-0.1188884898854384,0.4149485192198098,-0.0123540075056143,0.7544366751121188,-0.2192155493397629,1.152771157563449,-1.1248613936402498,1.0917981676666295,-0.2138591653289272,1.0493934166216503,-0.4672773821627516,0.8890490230769779,-0.0869700150247797,1.126428322138435,-0.395880751019261,-0.9935145482537648,0.3808248689726493,0.0313044237477616,0.1924749032576966,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.9304855337015135,-0.2788030193138971,0.8012091242574715,-0.3267679590930001,0.7485154404412441,-0.1188884898854384,0.4149485192198098,-0.0217961549252075,0.7544366751121188,-0.2260417317366066,1.105471489654856,-1.1428594014313505,1.1410430301205472,-0.2259592969208281,1.0801169970247333,-0.3730294598145312,0.8890490230769779,-0.0869700150247797,0.873971087466968,-0.3995006527199641,-0.9816129188161472,1.353139454786446,0.0313044237477616,0.1979835833724758,-0.8660254037844385,-0.5000000000000004,5.66553889764798e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.9304855337015135,-0.2926111449660707,0.7770912900934979,-0.3267679590930001,0.7485154404412441,-0.1188884898854384,0.4149485192198098,-0.0217961549252075,0.7094081322653969,-0.2353828234375456,1.062657135082426,-1.1228353514874054,1.1164205988935718,-0.2374832317702547,1.0801169970247333,-0.4865198905805028,0.8890490230769779,-0.0801617300229617,1.1118354184002,0.066984013111065,-0.9697112893785298,1.3157427399474464,0.0313044237477616,0.2034922634872551,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.8831672367356722,-0.3026220360639035,0.664943361231073,-0.2636605545483724,0.7485154404412441,-0.145167078443579,0.3810179710722146,0.0244703674307989,0.7544366751121188,-0.2856810095195332,0.7128026948620007,-0.613826027954458,1.0019262936881883,-0.1827445412354679,0.6361043646809207,-0.4349822631399473,0.8473937918217584,-0.1148220900322285,1.0242779959707884,-0.4284598663256133,-0.9161539569092448,1.053965736074509,0.0313044237477616,0.1869662231429155,-0.9659258262890684,-0.2588190451025206,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.8547762585561686,-0.2750057847595445,0.6082664509457505,-0.2193511002936363,0.7485154404412441,-0.1592918197935736,0.3810179710722146,0.0757727017439179,0.7394271608298931,-0.2817290091845218,0.7091328930415068,-0.7311338686041499,0.9896150780747216,-0.170644409643567,1.01525610506267,-0.3811570647686033,0.8473937918217584,-0.0633532238041807,0.9634742303948034,-0.4320797680263246,-0.8090392919706748,0.9043788767185394,0.0313044237477616,0.2365443441759339,-1.0,-1.8369701987210294e-16,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.8405807694664158,-0.2750057847595445,0.5467659738276451,-0.2032385714737319,0.7485154404412441,-0.162248161006364,0.4400822585884123,0.1066170499812589,0.7544366751121188,-0.2763399178185943,0.6112715111616673,-0.698717194158639,0.9440635803048516,-0.1827445412354679,1.0801169970247333,-0.3437485519005245,0.8473937918217584,-0.0745913150214724,0.8248416448815686,-0.4320797680263246,-0.505547741311393,0.5678084431676094,0.0313044237477616,0.401804747619328,-1.0,-1.8369701987210294e-16,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.7932624725005762,-0.259989448112802,0.4623535542537914,-0.168999447731436,0.7068076682793305,-0.1681608434319443,0.427515388904089,0.0657010778296924,0.7244176465476226,-0.2675377352542479,0.4726345534985621,-0.5799911240019561,0.9194411490778764,-0.1801516558943462,1.1028752047307329,-0.2492853287588213,0.8473937918217584,-0.1361753475379438,0.708098414975691,-0.4296665002258806,-0.3151216703094884,0.3808248689726489,0.0313044237477616,0.3301919061271912,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.7932624725005762,-0.2439375020421458,0.4515005288800081,-0.1324105802029071,0.5983674606583576,-0.1834352730313612,0.4149485192198098,0.0622389571091713,0.7544366751121188,-0.2631366439720721,0.4473536965129365,-0.5414963230979122,0.8825075022374307,-0.1680515243024458,0.5963425246460283,-0.2608577464086565,0.6899370176770313,-0.1451499050403431,0.6837769087452998,-0.4272532324253543,-0.3270232997471096,0.4182215838116396,0.0313044237477616,0.4403655084227878,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.7459441755347349,-0.1921570308464809,0.3393526000175845,0.0387850385085741,0.8285943629921172,-0.1790007612121755,0.3810179710722146,0.0622389571091713,0.7094081322653969,-0.2817290091845218,0.4318589777152948,-0.4488386619744947,0.8418804907129411,-0.0842148982728464,1.01525610506267,-0.3921912304347313,0.8348972224451938,-0.2110664825579726,0.5767622813315737,-0.4176001612234959,-0.3567773733411557,0.5304117283286163,0.0313044237477616,0.3026485055532916,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.7459441755347349,-0.1828365460312608,0.315234765853607,0.0656392532084177,0.7068076682793305,-0.1717741493586917,0.3810179710722146,0.0726253192707237,0.7094081322653969,-0.2856810095195332,0.4400140928719483,-0.4420851881316807,0.829569275099472,-0.1533585073694232,0.9924978973566692,-0.4088770419298409,0.8099040836920616,-0.2296345325629382,0.567033678839418,-0.4176001612234959,-0.3389249291847274,0.4930150134896255,0.0313044237477616,0.3081571856680725,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.7459441755347349,-0.1752420769225672,0.3031758487716408,0.1018924430532019,0.7068076682793305,-0.1681608434319443,0.3810179710722146,0.0789200842171221,0.7094081322653969,-0.2892737370968203,0.4196263049803149,-0.4570779000627295,0.8049468438724954,-0.1468762940166189,0.9811187935036884,-0.4215259635471088,0.8099040836920616,-0.2352049475644282,0.5573050763472607,-0.4176001612234959,-0.321072485028299,0.4556182986506327,0.0313044237477616,0.3136658657828517,-0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.7459441755347349,-0.1621243575529952,1.1868206639551897,0.1153195504031183,0.6817830049821832,-0.1681608434319443,0.4340501611399409,0.082067466690317,0.7094081322653969,-0.2925071919163765,-0.8049628611623115,-0.4408695628399741,0.8049468438724954,-0.144715556232351,0.956084765027114,0.100914868144716,0.8099040836920616,-0.2410848300659981,0.5475764738551031,-0.4176001612234959,-0.3032200408718707,0.4182215838116396,0.0313044237477616,0.3191745458976309,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
1.0374101119166033,0.6938940488723105,-0.1472806224769086,0.2706167726502919,0.1529154509828911,0.6692706733336089,-0.1592918197935736,0.3433173620193316,0.084900110916195,0.7094081322653969,-0.2984351924188967,0.3666180564620691,-0.3981876081533842,0.7827866557682288,-0.130598736041803,0.9435677507888092,-0.4325601292132369,0.8099040836920616,-0.2602718150711327,0.5281192688707897,-0.4176001612234959,-0.267515152559014,0.343428154133656,0.0313044237477616,0.3301919061271912,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
0.3606998047786467,0.6938940488723105,-0.1341629031073359,0.2344400214043494,0.1455305419404389,0.6692706733336089,-0.1154722733728821,0.3684511013879328,0.1163739356481683,0.7544366751121188,-0.2655617350867392,0.3666180564620691,-0.3894165340000289,0.8049468438724954,-0.0989079152058691,0.9435677507888092,-0.3787349308418928,0.8099040836920616,-0.2658422300726221,0.5256871182477504,-0.4224266968244662,-0.2437118936837751,0.3808248689726489,0.0313044237477616,0.349472286528921,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.6938940488723105,-0.1165575429008103,0.2344400214043494,0.1394883436329747,0.6692706733336089,-0.0746747646363751,0.3810179710722146,0.1377761364659168,0.7544366751121188,-0.269513735421751,0.3666180564620691,-0.3941355238476954,0.8049468438724954,-0.0476264051259113,0.9435677507888092,-0.3679698911676276,0.8099040836920616,-0.2352049475644282,0.5232549676247121,-0.4272532324253543,-0.2199086348085397,0.4182215838116396,0.0313044237477616,0.3687526669306493,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.6938940488723105,-0.0621880481453623,0.2223811043223768,0.1331104676417656,0.6817830049821832,-0.1261151017389228,0.3558842317036134,0.0255404774716868,0.7544366751121188,-0.2619690075094525,0.3543853837270892,-0.4083178189176063,0.8049468438724954,-0.0093093217515529,0.9094304392298276,-0.3488619457457989,0.8099040836920616,-0.1924984325530063,0.5208228170016725,-0.4320797680263246,-0.1961053759333007,0.4556182986506327,0.0313044237477616,0.3880330473323791,-0.7071067811865477,0.7071067811865474,5.66553889764798e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.6465757519064693,-0.1027494172486367,0.1849984613682129,0.1263969139668023,0.7068076682793305,-0.1159321486726486,0.3433173620193316,0.112911814927658,0.7094081322653969,-0.2425682785921136,0.3666180564620691,-0.426552198293206,0.8418804907129411,0.0511913362079516,0.8787068588267447,-0.370392025094338,0.8099040836920616,-0.1544339300428263,0.5159585157555944,-0.4417328392281829,-0.1484988581828263,0.6500812158133927,0.0313044237477616,0.4265938081358372,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.6465757519064693,-0.0989521826942841,0.1584688437878684,0.1263969139668023,0.7474032331835947,-0.1100194662470677,0.3433173620193316,0.109449694207137,0.7094081322653969,0.0371255632995207,0.3821127752597107,-0.4253365730014994,0.8418804907129411,0.0684772384820954,0.8787068588267447,-0.3924603564265849,0.8224006530686278,-0.1306049325364498,0.5135263651325548,-0.4465593748291451,-0.1246955993075874,0.5678084431676094,0.0313044237477616,0.4458741885375671,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.5724437533266374,-0.1103438863573303,0.0897330164205758,0.1364672444792425,0.7485154404412441,-0.076842748192417,0.3056167529664474,0.0940275200884715,0.6981509965537153,-0.2224490041593196,0.4033160746670089,-0.4625482138754093,0.8418804907129411,0.1459757003445021,0.8991892457621342,-0.3542444655829361,0.8224006530686278,-0.06499782251891,0.4843405576560844,-0.4755185884348107,-0.1484988581828263,0.4182215838116396,0.0313044237477616,0.3907873873897696,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.5566709876713732,-0.1103438863573303,0.0897330164205758,0.14922299646167,0.7485154404412441,-0.0696161363389325,0.2641460830082755,-0.063152760623025,0.6943986179831665,-0.2192155493397629,0.3943454479946906,-0.5724380388561529,0.8418804907129411,0.1687354716721315,0.9094304392298276,-0.3281392443728298,0.8348972224451938,-0.0439540325132779,0.4770441057869667,-0.4827583918362086,-0.1544496729016334,0.3808248689726489,0.0313044237477616,0.3770156871028189,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.5566709876713732,-0.1103438863573303,0.0656151822566021,0.14922299646167,0.7638082902339598,-0.076842748192417,0.2641460830082755,0.082067466690317,0.6643795894186735,-0.2208322767495412,0.3788507291970487,-0.4564025526784465,0.8418804907129411,0.1802594065215577,0.9094304392298276,-0.3114534328777201,0.8348972224451938,-0.0315753325099712,0.4697476539178487,-0.7004351474386836,-0.160400487620444,1.113800479816896,0.0313044237477616,0.3632439868158701,-0.2588190451025215,0.965925826289068,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.540898222016104,-0.1134507146290703,0.0535562651746333,0.1566079055041229,0.7943939898193482,-0.0696161363389325,0.2641460830082755,0.082067466690317,0.6643795894186735,-0.2175988219299846,0.3788507291970487,-0.4481633145902139,0.8418804907129411,0.1828522918626795,0.9208095430828074,-0.2877703455943242,0.8224006530686278,-0.0219818400073983,0.4746119551639268,-0.4972379986390373,-0.1663513023392547,0.4182215838116396,0.0313044237477616,0.3604896467584794,-0.2588190451025215,0.965925826289068,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.509352690705532,-0.1196643711725496,0.0168971572454084,0.1634053786000195,0.779101140026631,-0.0696161363389325,0.2641460830082755,0.082067466690317,0.6733852979880178,-0.2175988219299846,0.3788507291970487,-0.4447865776688059,0.8418804907129411,0.1949524234545804,0.9435677507888092,-0.2710845340992146,0.8473937918217584,-0.0089842050039227,0.4794762564100063,-0.5044778020404517,-0.1723021170580617,0.4930150134896255,0.0313044237477616,0.3577353067010907,-0.2588190451025215,0.965925826289068,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.509352690705532,-0.1103438863573303,-0.024344339174967,0.1767485665290026,0.779101140026631,-0.0637034539133523,0.2515792133239937,0.0726253192707237,0.6643795894186735,-0.2116708214274645,0.3666180564620691,-0.4468801545600777,0.8418804907129411,0.2413362612235364,0.9435677507888092,-0.2040721621268955,0.8473937918217584,0.0244382850050167,0.4940691601482417,-0.5261972122446865,-0.1901545612144901,0.7173953025235787,0.0313044237477616,0.349472286528921,-0.2588190451025215,0.965925826289068,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.474652606263932,-0.1103438863573303,-0.0224149124418477,0.1801053433664789,0.7638082902339598,-0.0607471127005618,0.2264454739553912,0.0726253192707237,0.6643795894186735,-0.2100540940176865,0.3788507291970487,-0.4562674832015916,0.8418804907129411,0.255164983042852,0.9094304392298276,-0.1846950907132126,0.8473937918217584,0.031246570006834,0.4989334613943196,-0.5334370156461009,-0.1961053759333007,0.7921887322015627,0.0313044237477616,0.3467179464715306,0.0,1.0,0.0,1.0,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.4573025640431076,-0.1103438863573303,-0.0224149124418477,0.1868188970414428,0.7943939898193482,-0.0607471127005618,0.2897824971642356,0.0726253192707237,0.6643795894186735,-0.2068206391981299,0.3861903328380369,-0.4697744308872197,0.8418804907129411,0.2615031472100355,0.9094304392298276,-0.1744683030226546,0.8473937918217584,0.0433158025100622,0.5037977626403976,-0.6958499386177848,-0.2080070053709184,0.7921887322015627,-0.0239569325002549,0.3439636064141401,0.0,1.0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.4573025640431076,-0.1140720802834176,-0.0585916636877914,0.1868188970414428,0.7943939898193482,-0.0607471127005618,0.2264454739553912,0.0617983235629244,0.6643795894186735,-0.2068206391981299,0.4069858764875028,-0.4861853723252594,0.8418804907129411,0.1770327047637191,0.8787068588267447,-0.1720461690959441,0.8473937918217584,0.0488862175115522,0.508662063886477,-0.6125921995015403,-0.2199086348085397,0.7921887322015627,0.0313044237477616,0.3412092663567513,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.4415297983878434,-0.1103438863573303,-0.0585916636877914,0.1928610953489071,0.7943939898193482,-0.0607471127005618,0.215135291239527,0.0622389571091713,0.6643795894186735,-0.2068206391981299,0.4143254801284908,-0.5064457938537036,0.8418804907129411,0.2519959009592563,0.8787068588267447,-0.1661253972750997,0.8473937918217584,0.0590986450142834,0.5135263651325548,-0.5660161309524696,-0.2318102642461574,0.7921887322015627,0.0313044237477616,0.3384549262993609,0.0,1.0,5.66553889764798e-16,-1.0,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.4099842670772664,-0.1103438863573303,-0.0694446890615735,0.1928610953489071,0.7943939898193482,-0.0607471127005618,0.1925149258077959,0.0622389571091713,0.6643795894186735,-0.2028686388631185,0.4188107934646504,-0.5341350366092448,0.8418804907129411,0.2519959009592563,0.8673277549737626,-0.1529382236741155,0.8473937918217584,0.0646690600157728,0.5183906663786327,-0.5768758360545788,-0.2437118936837751,0.7921887322015627,0.0313044237477616,0.3588370427240462,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.4099842670772664,-0.1103438863573303,-0.0911507398091403,0.1868188970414428,0.7943939898193482,-0.0607471127005618,0.215135291239527,0.0594063128832933,0.6643795894186735,-0.2028686388631185,0.4277814201369686,-0.5341350366092448,0.8418804907129411,0.0798283143087806,0.8445695472677643,-0.1416349320161344,0.8473937918217584,0.0708584100174318,0.5232549676247121,-0.5877355411566961,-0.2556135231213963,0.7921887322015627,0.0313044237477616,0.3329462461845817,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.0453263795041273,0.3673977998080099,-0.1103438863573303,-0.0911507398091403,0.1928610953489071,0.7943939898193482,-0.0571338067738143,0.215135291239527,0.0594063128832933,0.6598767351340005,-0.2008926386956097,0.4473536965129365,-0.5744532754508487,0.8418804907129411,0.2845510169088966,0.8445695472677643,-0.0397976566975606,0.8473937918217584,0.0807613700200733,0.5378478713629473,-0.609454951360931,-0.2853675967154424,0.8295854470405556,0.0313044237477616,0.3219288859550215,0.2588190451025207,0.9659258262890684,0.8660254037844386,0.5000000000000001,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.3673977998080099,-0.1103438863573303,-0.1152685739731139,0.1958821945026392,0.7943939898193482,-0.0420893148242838,0.1925149258077959,0.0537410244315378,0.6148481922872786,-0.2008926386956097,0.4577514683376693,-0.5796196829406018,0.8418804907129411,0.2874320006212513,0.8331904434147785,-0.080005079880952,0.8473937918217584,0.0869507200217322,0.5475764738551031,-0.6203146564630648,-0.3032200408718707,0.8669821618795465,0.0313044237477616,0.3136658657828517,0.2588190451025207,0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.3673977998080099,-0.1103438863573303,-0.1273274910550828,0.2032671035450914,0.7943939898193482,-0.0499071949203306,0.1799480561235141,0.0468167829905058,0.6148481922872786,-0.1955035473296822,0.4889447838118682,-0.6198366196745637,0.8418804907129411,0.2615031472100355,0.7728811929939037,-0.0396361811024464,0.8473937918217584,0.1083039775274429,-0.7922885290954045,-0.6637534768715263,-0.374629817497584,1.016569021235516,0.0313044237477616,0.2806137850941729,0.4999999999999999,0.8660254037844387,0.0,1.0,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.3673977998080099,-0.1103438863573303,-0.1273274910550828,0.2032671035450914,0.7943939898193482,-0.0499071949203306,0.154814316754913,0.0468167829905058,0.6478691237081915,-0.1955035473296822,0.4889447838118682,-0.627332975640088,0.8418804907129411,0.0735477698158425,0.7728811929939037,-0.0234886215910439,0.8473937918217584,0.1138743925289329,0.586490883823731,-0.677026449774096,-0.3686790027787734,1.016569021235516,0.0313044237477616,0.4023556156308063,0.4999999999999999,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.3200795028421703,-0.1103438863573303,-0.1635042423010265,0.1958821945026392,0.7943939898193482,-0.0499071949203306,0.154814316754913,0.0433546622699854,0.6478691237081915,-0.1955035473296822,0.4799741571395499,-0.5668421104299967,0.8418804907129411,0.2724508853169963,0.7728811929939037,-0.0129927079086323,0.8473937918217584,0.1138743925289329,0.586490883823731,-0.6902994226767397,-0.3627281880599663,1.016569021235516,0.0313044237477616,0.2971398254385123,0.4999999999999999,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.3200795028421703,-0.1103438863573303,-0.1454158666780546,0.2014208762844812,0.7943939898193482,-0.0499071949203306,0.154814316754913,0.0433546622699854,0.6478691237081915,-0.1955035473296822,0.471819041982896,-0.6421230833558522,0.8130722461773942,0.2787890494841792,0.7728811929939037,-0.0129927079086323,0.85294782265579,0.1206826775307502,0.586490883823731,-0.6372075310663541,-0.3567773733411557,1.016569021235516,0.0313044237477616,0.305402845610682,0.4999999999999999,0.8660254037844387,5.66553889764798e-16,-1.0,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.3200795028421703,-0.1134507146290703,-0.1635042423010265,0.1958821945026392,0.7638082902339598,-0.0499071949203306,0.154814316754913,0.0433546622699854,0.6478691237081915,-0.1955035473296822,0.4644794383419084,-0.6446894034161227,0.8418804907129411,0.2874320006212513,0.738743881434922,-0.0105705739819219,0.8473937918217584,0.1240868200316642,0.586490883823731,-0.7168453684818625,-0.3508265586223451,1.016569021235516,0.0313044237477616,0.3136658657828517,0.4999999999999999,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.3200795028421703,-0.1134507146290703,-0.1635042423010265,0.1928610953489071,0.7485154404412441,-0.0499071949203306,0.154814316754913,0.0433546622699854,0.6643795894186735,-0.1955035473296822,0.4644794383419084,-0.6440140560318398,0.8418804907129411,0.2874320006212513,0.738743881434922,-0.0105705739819219,0.8473937918217584,0.1302761700333225,0.586490883823731,-0.7301183413845063,-0.344875743903538,1.016569021235516,0.0313044237477616,0.3219288859550215,0.4999999999999999,0.8660254037844387,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.3200795028421703,-0.1196643711725496,-0.1635042423010265,0.1928610953489071,0.7485154404412441,-0.0499071949203306,0.2603760221029879,0.0433546622699854,0.631358657997759,-0.1955035473296822,0.471819041982896,-0.6507675298746559,0.8418804907129411,0.2913213286329339,0.738743881434922,-0.0105705739819219,0.8473937918217584,0.1333708450341473,0.586490883823731,-0.7433913142870677,-0.3389249291847274,1.016569021235516,0.0313044237477616,0.3301919061271912,0.7071067811865476,0.7071067811865476,0.0,1.0,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.272761205876329,-0.1196643711725496,-0.1767690510912193,0.1898399961951749,0.7068076682793305,-0.0696161363389325,0.154814316754913,0.0348567295923513,0.6148481922872786,-0.1955035473296822,0.4754888438033904,-0.6225380092116889,0.8172580594859621,0.2900248859623731,0.708020301031839,0.0055769855294799,0.8473937918217584,0.1417264675363824,0.5718979800854959,-0.7904500363962487,-0.3389249291847274,1.128759165752493,0.0313044237477616,0.305402845610682,0.7071067811865476,0.7071067811865476,5.66553889764798e-16,-1.0,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.272761205876329,-0.1196643711725496,-0.2032986686715638,0.1898399961951749,0.7068076682793305,-0.0696161363389325,0.154814316754913,0.0348567295923513,0.6148481922872786,-0.1955035473296822,0.4518390098490963,-0.5779650818491117,0.8418804907129411,0.2952106566446165,0.8095788029198078,-0.0625421670843504,0.8473937918217584,0.1451306100372956,0.567033678839418,-0.8061362770993364,-0.3389249291847274,0.7024366165879813,0.0313044237477616,0.2971398254385123,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.8660254037844386,0.5000000000000001
-0.31601050235931,0.4257570327325507,-0.1196643711725496,-0.2032986686715638,0.1958821945026392,0.7068076682793305,-0.0696161363389325,0.154814316754913,0.0348567295923513,0.6421655082809538,-0.1955035473296822,0.4232961068008088,-0.525152916398302,0.8418804907129411,0.2952106566446165,0.708020301031839,0.0055769855294799,0.8473937918217584,0.1519388950391136,0.5621693775933385,-0.8218225178023502,-0.3389249291847274,1.2035525954304769,0.0313044237477616,0.3230306219779777,0.7071067811865476,0.7071067811865476,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.8660254037844386,0.5000000000000001
